doc_id,label,pred
7,siyaset ,ekonomi 
25,siyaset ,siyaset 
31,siyaset ,siyaset 
39,siyaset ,siyaset 
43,siyaset ,siyaset 
57,siyaset ,siyaset 
65,siyaset ,siyaset 
67,siyaset ,siyaset 
71,siyaset ,siyaset 
78,siyaset ,siyaset 
96,siyaset ,siyaset 
103,siyaset ,siyaset 
128,siyaset ,siyaset 
153,siyaset ,siyaset 
163,siyaset ,siyaset 
177,siyaset ,siyaset 
209,siyaset ,kultur 
212,siyaset ,dunya 
213,siyaset ,siyaset 
219,siyaset ,siyaset 
226,siyaset ,siyaset 
237,siyaset ,siyaset 
242,siyaset ,ekonomi 
253,siyaset ,siyaset 
258,siyaset ,siyaset 
267,siyaset ,siyaset 
276,siyaset ,siyaset 
282,siyaset ,siyaset 
293,siyaset ,kultur 
296,siyaset ,siyaset 
306,siyaset ,siyaset 
343,siyaset ,siyaset 
375,siyaset ,siyaset 
378,siyaset ,dunya 
380,siyaset ,siyaset 
382,siyaset ,siyaset 
385,siyaset ,siyaset 
386,siyaset ,siyaset 
390,siyaset ,siyaset 
426,siyaset ,dunya 
435,siyaset ,siyaset 
446,siyaset ,siyaset 
453,siyaset ,siyaset 
467,siyaset ,dunya 
475,siyaset ,siyaset 
484,siyaset ,siyaset 
485,siyaset ,siyaset 
503,siyaset ,ekonomi 
507,siyaset ,siyaset 
519,siyaset ,siyaset 
531,siyaset ,siyaset 
553,siyaset ,siyaset 
558,siyaset ,dunya 
560,siyaset ,siyaset 
566,siyaset ,siyaset 
570,siyaset ,siyaset 
585,siyaset ,siyaset 
587,siyaset ,siyaset 
596,siyaset ,siyaset 
600,siyaset ,siyaset 
603,siyaset ,siyaset 
610,siyaset ,siyaset 
612,siyaset ,siyaset 
618,siyaset ,siyaset 
625,siyaset ,siyaset 
627,siyaset ,dunya 
649,siyaset ,siyaset 
654,siyaset ,ekonomi 
660,siyaset ,siyaset 
669,siyaset ,siyaset 
701,dunya ,dunya 
713,dunya ,dunya 
720,dunya ,dunya 
721,dunya ,saglik 
734,dunya ,dunya 
758,dunya ,siyaset 
771,dunya ,dunya 
780,dunya ,dunya 
787,dunya ,dunya 
791,dunya ,dunya 
799,dunya ,dunya 
802,dunya ,teknoloji 
805,dunya ,dunya 
806,dunya ,dunya 
821,dunya ,dunya 
830,dunya ,dunya 
860,dunya ,dunya 
866,dunya ,siyaset 
889,dunya ,saglik 
891,dunya ,dunya 
905,dunya ,dunya 
914,dunya ,dunya 
941,dunya ,dunya 
943,dunya ,dunya 
952,dunya ,dunya 
970,dunya ,dunya 
973,dunya ,saglik 
976,dunya ,dunya 
1008,dunya ,dunya 
1013,dunya ,dunya 
1015,dunya ,dunya 
1030,dunya ,dunya 
1039,dunya ,dunya 
1043,dunya ,dunya 
1045,dunya ,spor 
1066,dunya ,siyaset 
1072,dunya ,dunya 
1085,dunya ,dunya 
1087,dunya ,dunya 
1089,dunya ,dunya 
1101,dunya ,dunya 
1113,dunya ,dunya 
1127,dunya ,dunya 
1135,dunya ,dunya 
1154,dunya ,siyaset 
1158,dunya ,dunya 
1159,dunya ,dunya 
1166,dunya ,kultur 
1174,dunya ,dunya 
1175,dunya ,dunya 
1176,dunya ,teknoloji 
1184,dunya ,dunya 
1191,dunya ,dunya 
1204,dunya ,dunya 
1208,dunya ,dunya 
1210,dunya ,dunya 
1260,dunya ,dunya 
1261,dunya ,dunya 
1262,dunya ,kultur 
1264,dunya ,dunya 
1265,dunya ,saglik 
1266,dunya ,dunya 
1300,dunya ,dunya 
1314,dunya ,dunya 
1346,dunya ,saglik 
1353,dunya ,teknoloji 
1361,dunya ,dunya 
1363,dunya ,dunya 
1383,dunya ,dunya 
1394,dunya ,dunya 
1400,ekonomi ,spor 
1404,ekonomi ,ekonomi 
1422,ekonomi ,ekonomi 
1433,ekonomi ,ekonomi 
1450,ekonomi ,ekonomi 
1453,ekonomi ,ekonomi 
1462,ekonomi ,teknoloji 
1464,ekonomi ,ekonomi 
1471,ekonomi ,saglik 
1474,ekonomi ,saglik 
1477,ekonomi ,ekonomi 
1482,ekonomi ,ekonomi 
1484,ekonomi ,ekonomi 
1494,ekonomi ,dunya 
1497,ekonomi ,ekonomi 
1498,ekonomi ,ekonomi 
1502,ekonomi ,teknoloji 
1504,ekonomi ,teknoloji 
1517,ekonomi ,ekonomi 
1518,ekonomi ,siyaset 
1544,ekonomi ,ekonomi 
1545,ekonomi ,ekonomi 
1553,ekonomi ,ekonomi 
1565,ekonomi ,ekonomi 
1576,ekonomi ,teknoloji 
1606,ekonomi ,dunya 
1616,ekonomi ,dunya 
1623,ekonomi ,saglik 
1628,ekonomi ,ekonomi 
1635,ekonomi ,dunya 
1638,ekonomi ,ekonomi 
1648,ekonomi ,saglik 
1649,ekonomi ,ekonomi 
1650,ekonomi ,ekonomi 
1667,ekonomi ,siyaset 
1681,ekonomi ,ekonomi 
1702,ekonomi ,teknoloji 
1705,ekonomi ,ekonomi 
1707,ekonomi ,ekonomi 
1734,ekonomi ,siyaset 
1747,ekonomi ,ekonomi 
1773,ekonomi ,ekonomi 
1784,ekonomi ,ekonomi 
1788,ekonomi ,ekonomi 
1800,ekonomi ,ekonomi 
1804,ekonomi ,ekonomi 
1821,ekonomi ,ekonomi 
1834,ekonomi ,ekonomi 
1836,ekonomi ,ekonomi 
1837,ekonomi ,ekonomi 
1845,ekonomi ,siyaset 
1846,ekonomi ,ekonomi 
1848,ekonomi ,ekonomi 
1856,ekonomi ,spor 
1857,ekonomi ,ekonomi 
1860,ekonomi ,ekonomi 
1875,ekonomi ,ekonomi 
1880,ekonomi ,ekonomi 
1887,ekonomi ,ekonomi 
1910,ekonomi ,ekonomi 
1917,ekonomi ,kultur 
1950,ekonomi ,saglik 
1964,ekonomi ,teknoloji 
1977,ekonomi ,siyaset 
2009,ekonomi ,ekonomi 
2023,ekonomi ,ekonomi 
2037,ekonomi ,dunya 
2042,ekonomi ,ekonomi 
2044,ekonomi ,ekonomi 
2054,ekonomi ,saglik 
2102,kultur ,teknoloji 
2110,kultur ,kultur 
2115,kultur ,kultur 
2128,kultur ,kultur 
2138,kultur ,kultur 
2160,kultur ,spor 
2161,kultur ,kultur 
2197,kultur ,kultur 
2207,kultur ,kultur 
2230,kultur ,kultur 
2239,kultur ,kultur 
2240,kultur ,kultur 
2241,kultur ,siyaset 
2245,kultur ,kultur 
2251,kultur ,kultur 
2252,kultur ,kultur 
2258,kultur ,teknoloji 
2260,kultur ,kultur 
2269,kultur ,kultur 
2270,kultur ,kultur 
2282,kultur ,kultur 
2286,kultur ,kultur 
2287,kultur ,kultur 
2325,kultur ,kultur 
2338,kultur ,dunya 
2344,kultur ,kultur 
2350,kultur ,kultur 
2365,kultur ,kultur 
2371,kultur ,kultur 
2373,kultur ,kultur 
2392,kultur ,kultur 
2401,kultur ,kultur 
2410,kultur ,kultur 
2417,kultur ,kultur 
2418,kultur ,ekonomi 
2423,kultur ,kultur 
2439,kultur ,dunya 
2443,kultur ,kultur 
2448,kultur ,kultur 
2458,kultur ,spor 
2463,kultur ,kultur 
2475,kultur ,kultur 
2476,kultur ,kultur 
2479,kultur ,kultur 
2488,kultur ,kultur 
2496,kultur ,kultur 
2498,kultur ,kultur 
2513,kultur ,kultur 
2515,kultur ,kultur 
2525,kultur ,kultur 
2528,kultur ,kultur 
2531,kultur ,kultur 
2539,kultur ,kultur 
2549,kultur ,kultur 
2576,kultur ,kultur 
2592,kultur ,kultur 
2596,kultur ,kultur 
2615,kultur ,kultur 
2625,kultur ,kultur 
2626,kultur ,teknoloji 
2645,kultur ,ekonomi 
2663,kultur ,kultur 
2670,kultur ,kultur 
2676,kultur ,kultur 
2684,kultur ,kultur 
2707,kultur ,kultur 
2719,kultur ,saglik 
2744,kultur ,kultur 
2762,kultur ,kultur 
2789,kultur ,kultur 
2809,saglik ,teknoloji 
2825,saglik ,siyaset 
2835,saglik ,saglik 
2848,saglik ,saglik 
2849,saglik ,saglik 
2859,saglik ,teknoloji 
2876,saglik ,saglik 
2883,saglik ,saglik 
2901,saglik ,saglik 
2907,saglik ,saglik 
2917,saglik ,saglik 
2940,saglik ,saglik 
2945,saglik ,saglik 
2951,saglik ,saglik 
2953,saglik ,saglik 
2959,saglik ,saglik 
2966,saglik ,saglik 
2971,saglik ,siyaset 
3001,saglik ,saglik 
3017,saglik ,saglik 
3019,saglik ,saglik 
3025,saglik ,saglik 
3041,saglik ,saglik 
3053,saglik ,saglik 
3062,saglik ,saglik 
3076,saglik ,saglik 
3079,saglik ,saglik 
3087,saglik ,saglik 
3092,saglik ,saglik 
3101,saglik ,saglik 
3119,saglik ,saglik 
3161,saglik ,saglik 
3173,saglik ,saglik 
3175,saglik ,saglik 
3177,saglik ,saglik 
3184,saglik ,saglik 
3218,saglik ,saglik 
3231,saglik ,saglik 
3238,saglik ,saglik 
3240,saglik ,saglik 
3251,saglik ,saglik 
3254,saglik ,teknoloji 
3258,saglik ,saglik 
3282,saglik ,saglik 
3308,saglik ,saglik 
3320,saglik ,saglik 
3322,saglik ,saglik 
3330,saglik ,saglik 
3353,saglik ,saglik 
3358,saglik ,saglik 
3360,saglik ,saglik 
3379,saglik ,saglik 
3380,saglik ,saglik 
3383,saglik ,teknoloji 
3389,saglik ,saglik 
3396,saglik ,saglik 
3411,saglik ,saglik 
3430,saglik ,saglik 
3432,saglik ,saglik 
3436,saglik ,saglik 
3440,saglik ,saglik 
3443,saglik ,saglik 
3449,saglik ,saglik 
3454,saglik ,saglik 
3463,saglik ,saglik 
3469,saglik ,saglik 
3472,saglik ,saglik 
3475,saglik ,saglik 
3481,saglik ,saglik 
3484,saglik ,teknoloji 
3511,spor ,spor 
3512,spor ,spor 
3522,spor ,dunya 
3529,spor ,spor 
3558,spor ,spor 
3574,spor ,spor 
3582,spor ,siyaset 
3587,spor ,spor 
3595,spor ,spor 
3600,spor ,spor 
3636,spor ,spor 
3640,spor ,spor 
3653,spor ,spor 
3656,spor ,spor 
3674,spor ,spor 
3676,spor ,spor 
3697,spor ,spor 
3704,spor ,spor 
3708,spor ,spor 
3717,spor ,spor 
3726,spor ,spor 
3734,spor ,spor 
3735,spor ,spor 
3740,spor ,spor 
3759,spor ,spor 
3789,spor ,spor 
3792,spor ,spor 
3793,spor ,spor 
3802,spor ,spor 
3803,spor ,spor 
3824,spor ,ekonomi 
3842,spor ,spor 
3853,spor ,spor 
3854,spor ,spor 
3889,spor ,spor 
3900,spor ,spor 
3920,spor ,spor 
3927,spor ,spor 
3930,spor ,spor 
3940,spor ,spor 
3951,spor ,spor 
3954,spor ,spor 
3965,spor ,spor 
3970,spor ,spor 
3995,spor ,spor 
4001,spor ,teknoloji 
4022,spor ,spor 
4032,spor ,spor 
4035,spor ,spor 
4039,spor ,spor 
4052,spor ,spor 
4060,spor ,spor 
4067,spor ,spor 
4076,spor ,spor 
4090,spor ,spor 
4105,spor ,spor 
4111,spor ,spor 
4118,spor ,spor 
4123,spor ,spor 
4130,spor ,spor 
4131,spor ,spor 
4132,spor ,spor 
4138,spor ,spor 
4149,spor ,spor 
4150,spor ,spor 
4158,spor ,spor 
4166,spor ,spor 
4167,spor ,spor 
4173,spor ,kultur 
4195,spor ,spor 
4238,teknoloji ,teknoloji 
4240,teknoloji ,teknoloji 
4242,teknoloji ,teknoloji 
4246,teknoloji ,teknoloji 
4253,teknoloji ,teknoloji 
4260,teknoloji ,teknoloji 
4268,teknoloji ,teknoloji 
4272,teknoloji ,teknoloji 
4310,teknoloji ,teknoloji 
4326,teknoloji ,ekonomi 
4350,teknoloji ,teknoloji 
4360,teknoloji ,teknoloji 
4363,teknoloji ,teknoloji 
4365,teknoloji ,ekonomi 
4369,teknoloji ,teknoloji 
4375,teknoloji ,teknoloji 
4386,teknoloji ,teknoloji 
4402,teknoloji ,teknoloji 
4411,teknoloji ,teknoloji 
4447,teknoloji ,spor 
4461,teknoloji ,teknoloji 
4470,teknoloji ,teknoloji 
4474,teknoloji ,teknoloji 
4494,teknoloji ,teknoloji 
4495,teknoloji ,teknoloji 
4498,teknoloji ,teknoloji 
4503,teknoloji ,teknoloji 
4513,teknoloji ,teknoloji 
4518,teknoloji ,teknoloji 
4530,teknoloji ,kultur 
4537,teknoloji ,teknoloji 
4540,teknoloji ,teknoloji 
4565,teknoloji ,teknoloji 
4566,teknoloji ,teknoloji 
4568,teknoloji ,teknoloji 
4569,teknoloji ,teknoloji 
4576,teknoloji ,teknoloji 
4578,teknoloji ,teknoloji 
4586,teknoloji ,teknoloji 
4589,teknoloji ,teknoloji 
4608,teknoloji ,teknoloji 
4618,teknoloji ,teknoloji 
4635,teknoloji ,teknoloji 
4642,teknoloji ,teknoloji 
4679,teknoloji ,teknoloji 
4689,teknoloji ,teknoloji 
4692,teknoloji ,teknoloji 
4693,teknoloji ,teknoloji 
4702,teknoloji ,teknoloji 
4703,teknoloji ,teknoloji 
4706,teknoloji ,teknoloji 
4708,teknoloji ,teknoloji 
4727,teknoloji ,teknoloji 
4748,teknoloji ,teknoloji 
4749,teknoloji ,teknoloji 
4767,teknoloji ,teknoloji 
4774,teknoloji ,teknoloji 
4788,teknoloji ,teknoloji 
4802,teknoloji ,teknoloji 
4804,teknoloji ,teknoloji 
4805,teknoloji ,teknoloji 
4818,teknoloji ,teknoloji 
4838,teknoloji ,teknoloji 
4843,teknoloji ,teknoloji 
4849,teknoloji ,teknoloji 
4856,teknoloji ,teknoloji 
4873,teknoloji ,teknoloji 
4882,teknoloji ,kultur 
4889,teknoloji ,teknoloji 
4896,teknoloji ,teknoloji 
